SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
JDPI18ZQV;C;2,02;21,44;9180,5;0,0;0,0;100,0;100,0;411,14;19,49;21,09;0;471
JDPV09HTZ;B;2,27;59,47;48320,0;22420,0;46,4;92,57;53,6;1017,32;102,59;9,92;35;471
JDWZ35NPM;C;2,25;33,37;25472,0;15304,0;60,08;95,12;39,92;575,12;54,08;10,63;23;471
JEHM56LSJ;C;3,35;48,39;7428,0;1128,0;15,19;94,48;84,81;559,54;15,77;35,48;26;471
JFDA82FJE;A;0,44;18,5;237552,0;117054,0;49,28;69,64;50,72;1616,18;504,36;3,2;143;471
JFJO18MQH;C;4,22;64,54;7584,0;0,0;0,0;100,0;100,0;593,08;16,1;36,83;0;471
JFKC67LQE;C;7,09;7,77;340,0;0,0;0,0;100,0;100,0;42,51;0,72;58,89;0;471
JGFP90GRB;B;1,8;174,92;112585,0;2304,0;2,05;99,15;97,95;3756,31;239,03;15,71;4;471
JGKX45MFM;C;9,08;0,0;32851,0;32851,0;100,0;94,27;0,0;0,0;69,75;0,0;27;471
JGVB34FGM;C;12,24;321,49;20276,0;3344,0;16,49;98,51;83,51;1017,87;43,05;23,64;7;471
JGWF12ULH;C;6,42;29,05;1224,0;0,0;0,0;100,0;100,0;175,3;2,6;67,46;0;471
JHCM63OPB;A;0,58;155,67;503500,0;56200,0;11,16;90,87;88,84;10460,38;1069,0;9,79;43;471
JHFK24UKH;C;3,49;4,85;960,0;250,0;26,04;99,36;73,96;53,91;2,04;26,45;3;471
JHVM63RGA;C;6,44;96,1;4067,0;0,0;0,0;100,0;100,0;578,01;8,63;66,94;0;471
JIHE85ROG;C;5,32;6,25;4440,0;164,0;3,69;99,79;96,31;45,55;9,43;4,83;1;471
JIJI49GES;C;8,86;17,88;3632,0;1404,0;38,66;99,15;61,34;78,2;7,71;10,14;4;471
JIUT73XUD;C;13,34;99,54;2508,0;0,0;0,0;100,0;100,0;289,12;5,32;54,3;0;471
JIWO41RQV;C;1,13;29,93;7250,0;75,0;1,03;99,58;98,97;1027,39;15,39;66,74;2;471
JIWT95KYU;B;1,99;163,84;71820,0;640,0;0,89;99,58;99,11;3185,99;152,48;20,89;2;471
JJCS63IKB;C;3,19;71,73;21060,0;132,0;0,63;99,58;99,37;871,92;44,71;19,5;2;471
JJGL96JRA;C;2,55;16,41;10326,0;6510,0;63,04;93,84;36,96;249,58;21,92;11,38;29;471
JJON89KAQ;B;2,12;137,52;49534,0;0,0;0,0;100,0;100,0;2512,79;105,17;23,89;0;471
JJRQ32VHZ;A;1,69;1369,93;869500,0;53780,7588;6,19;96,18;93,81;31345,32;1846,07;16,98;18;471
JKHG14ENE;B;2,47;48,78;46633,5;16686,0;35,78;95,54;64,22;764,1;99,01;7,72;21;471
JKMO21AGW;A;0,64;57,99;213897,0;11039,0;5,16;97,03;94,84;3509,24;454,13;7,73;14;471
JKPW72ZWO;C;1,59;38,17;21615,0;112,0;0,52;99,58;99,48;932,06;45,89;20,31;2;471
JKPY61BRX;B;0,58;18,87;66096,0;39232,0;59,36;96,6;40,64;1258,94;140,33;8,97;16;471
JKTK43MJK;C;4,92;42,55;4832,0;424,0;8,77;97,66;91,23;335,08;10,26;32,66;11;471
JLDB00FDM;B;0,74;152,61;137000,0;9800,0;7,15;95,33;92,85;8003,61;290,87;27,52;22;471
JLJR47EVC;C;0,72;13,35;6221,2;835,2;13,43;96,82;86,57;719,23;13,21;54,45;15;471
JLPP06OYF;C;1,05;21,68;6804,0;0,0;0,0;100,0;100,0;803,9;14,45;55,65;0;471
JLWL67UWA;C;2,85;6,88;4890,0;702,0;14,36;93,21;85,64;93,49;10,38;9,0;32;471
JMGP54LAK;C;30,07;10,43;1060,0;825,0;77,83;95,12;22,17;13,44;2,25;5,97;23;471
JMYA00NAU;C;1,91;27,26;14244,0;528,0;3,71;97,66;96,29;553,68;30,24;18,31;11;471
JNBP94JIQ;A;3,67;555,65;239998,0;49038,0;20,43;91,72;79,57;5867,85;509,55;11,52;39;471
JOIL82ZHV;C;3,39;38,79;11368,0;1316,0;11,58;97,88;88,42;442,79;24,14;18,35;10;471
JOLQ27KWH;C;1,41;0,0;15,0;15,0;100,0;99,79;0,0;0,0;0,03;0,0;1;471
JPAO23QSY;C;3,48;138,89;36921,0;3198,0;8,66;98,51;91,34;1547,62;78,39;19,74;7;471
JPDD96AYM;C;3,7;244,98;2630,0;0,0;0,0;100,0;100,0;2563,59;5,58;459,11;0;471
JPHL26ELP;A;0,55;215,96;842190,0;28080,0;3,33;97,66;96,67;15271,55;1788,09;8,54;11;471
JPYL14EWN;A;0,26;1001,9;1966790,0;8820,0;0,45;99,79;99,55;151957,07;4175,77;36,39;1;471
JRAL21USQ;C;5,47;38,34;8794,0;3990,0;45,37;96,39;54,63;271,43;18,67;14,54;17;471
JRAV08VOG;B;2,03;257,81;107023,5;8001,0;7,48;97,88;92,52;4911,27;227,23;21,61;10;471
JRPY91SOX;B;2,25;127,07;47244,0;2532,0;5,36;97,66;94,64;2190,06;100,31;21,83;11;471
JSKI11QXN;C;4,21;95,7;36988,0;11044,0;29,86;95,75;70,14;880,58;78,53;11,21;20;471
JSLL11NIQ;C;1,72;51,58;32640,0;288,0;0,88;99,36;99,12;1162,47;69,3;16,77;3;471
JSMG06JUP;B;2,96;139,1;42339,0;0,0;0,0;100,0;100,0;1823,58;89,89;20,29;0;471
JSNN88KVA;C;7,82;1,91;984,0;336,0;34,15;97,66;65,85;9,48;2,09;4,54;11;471
JSYW97UOL;B;2,09;112,65;41616,5;3960,0;9,52;96,6;90,48;2087,58;88,36;23,63;16;471
JSZC59BLN;C;6,89;83,94;1199,25;6,0;0,5;99,79;99,5;472,1;2,55;185,42;1;471
JTEC14SVF;A;1,06;155,8;193120,0;12288,0;6,36;96,18;93,64;5714,75;410,02;13,94;18;471
JTPG37CTQ;C;1,45;8,43;7120,0;2180,0;30,62;90,23;69,38;224,97;15,12;14,88;46;471
JTSC86GSN;C;8,27;27,67;4542,0;1068,0;23,51;95,33;76,49;129,65;9,64;13,44;22;471
JTSW18RQS;B;2,08;88,61;39469,5;0,0;0,0;100,0;100,0;1653,59;83,8;19,73;0;471
JULB23LYV;C;5,18;95,71;18156,0;156,0;0,86;99,58;99,14;716,23;38,55;18,58;2;471
JUMZ90SON;C;12,73;59,97;3478,0;850,0;24,44;98,3;75,56;182,54;7,38;24,72;8;471
JURP55TNB;C;6,66;87,64;12300,0;3320,0;26,99;98,94;73,01;509,92;26,11;19,53;5;471
JVGI69CNI;B;1,04;69,36;119856,0;21760,0;18,16;88,54;81,84;2580,04;254,47;10,14;54;471
JWBT58MXZ;C;1,35;4,19;436,0;436,0;100,0;99,36;0,0;120,0;0,93;129,63;3;471
JWPF06IPT;B;3,64;147,85;52776,0;3704,0;7,02;97,45;92,98;1572,79;112,05;14,04;12;471
JWSO29LLY;B;1,45;153,6;122712,5;2625,0;2,14;98,94;97,86;4106,58;260,54;15,76;5;471
JXEG45WFB;C;4,82;23,35;4440,0;450,0;10,14;97,88;89,86;187,69;9,43;19,91;10;471
JXEP23KJD;C;5,02;0,0;2,81;2,81;100,0;99,79;0,0;0,0;0,01;0,0;1;471
JXNE29BFV;C;6,79;23,54;960,0;0,0;0,0;100,0;100,0;134,37;2,04;65,92;0;471
JXPT74III;C;3,39;55,44;8240,0;0,0;0,0;100,0;100,0;632,82;17,49;36,17;0;471
JXUE21KTO;C;2,2;31,17;10796,0;3072,0;28,45;98,09;71,55;549,4;22,92;23,97;9;471
JYIF49VCY;C;2,71;27,75;9984,0;368,0;3,69;98,73;96,31;397,25;21,2;18,74;6;471
JYOR52AAI;C;5,26;10,68;1608,0;30,0;1,87;99,58;98,13;78,75;3,41;23,07;2;471
JZCG80FPW;C;3,89;3,25;52,0;0,0;0,0;100,0;100,0;32,37;0,11;293,19;0;471
JZMP55IIC;C;3,35;10,12;8064,0;6864,0;85,12;97,24;14,88;116,99;17,12;6,83;13;471
JZQH67YJC;C;4,1;3,34;510,0;95,0;18,63;98,73;81,37;31,64;1,08;29,22;6;471
JZYP86MUM;C;2,53;53,07;1500,0;0,0;0,0;100,0;100,0;813,1;3,18;255,31;0;471
KAIF05ZMR;B;3,84;69,81;71696,0;49168,0;68,58;83,65;31,42;704,58;152,22;4,63;77;471
KAQR73NVJ;B;3,7;53,58;59407,35;24300,35;40,9;81,32;59,1;561,69;126,13;4,45;88;471
KATM71XZV;C;34,01;29,29;2810,0;1250,0;44,48;95,54;55,52;33,38;5,97;5,59;21;471
KBRN46RUD;C;3,02;6,98;1510,0;0,0;0,0;100,0;100,0;89,47;3,21;27,91;0;471
KBRS15KBZ;C;3,78;299,39;11172,0;0,0;0,0;100,0;100,0;3068,64;23,72;129,37;0;471
KCYK85YYX;C;1,6;150,76;33795,0;23535,0;69,64;96,18;30,36;3659,52;71,75;51,0;18;471
KDNB35ESH;B;1,89;91,92;104088,0;6440,0;6,19;97,24;93,81;1880,51;220,99;8,51;13;471
KDXN99RWW;C;4,92;32,99;3368,0;0,0;0,0;100,0;100,0;259,82;7,15;36,33;0;471
KEAV69GXC;C;6,2;13,95;6940,0;2504,0;36,08;94,69;63,92;87,2;14,73;5,92;25;471
KEDH40XKI;C;3,79;52,8;14892,5;3024,0;20,31;98,94;79,69;540,32;31,62;17,09;5;471
KEGV36DAK;C;4,81;126,82;11260,0;368,0;3,27;98,73;96,73;1020,57;23,91;42,69;6;471
KEOG38LJB;C;5,63;60,4;23268,0;9372,0;40,28;95,97;59,72;415,92;49,4;8,42;19;471
KFJA08WMR;B;1,42;70,98;55578,0;360,0;0,65;99,36;99,35;1934,85;118,0;16,4;3;471
KGGU92NCK;C;1,49;17,23;10550,0;260,0;2,46;99,36;97,54;449,43;22,4;20,06;3;471
KGQJ86RGE;C;3,95;118,65;7500,0;300,0;4,0;99,79;96,0;1165,22;15,92;73,18;1;471
KHGF18JYG;C;6,12;20,29;3850,0;2230,0;57,92;97,24;42,08;128,54;8,17;15,72;13;471
KHKF05WCB;C;3,75;36,66;24000,0;18840,0;78,5;82,59;21,5;378,62;50,96;7,43;82;471
KICT74BDE;C;5,14;110,69;4860,0;200,0;4,12;98,09;95,88;835,14;10,32;80,94;9;471
KIKI22HLV;A;0,3;190,74;1602560,0;157800,0;9,85;93,21;90,15;24388,7;3402,46;7,17;32;471
KISK75HHE;B;2,85;187,86;74477,0;10568,0;14,19;96,82;85,81;2554,04;158,13;16,15;15;471
KIWI81VUX;C;2,27;6,22;420,0;24,0;5,71;99,58;94,29;106,32;0,89;119,23;2;471
KIZY80SQZ;C;3,35;15,63;3335,0;10,0;0,3;99,58;99,7;180,84;7,08;25,54;2;471
KJHN86DUW;A;1,15;3073,19;2061036,0;0,0;0,0;100,0;100,0;103721,89;4375,87;23,7;0;471
KJLZ47INV;C;4,7;57,18;22045,0;5910,0;26,81;91,08;73,19;471,13;46,8;10,07;42;471
KJVB98UOX;B;4,74;80,42;44710,0;23020,0;51,49;85,99;48,51;657,79;94,93;6,93;66;471
KJVN79FCJ;B;2,77;183,53;82355,0;1908,0;2,32;97,66;97,68;2566,48;174,85;14,68;11;471
KJXR06JYP;B;2,98;88,64;48148,0;34884,0;72,45;84,08;27,55;1153,48;102,23;11,28;75;471
KKPK50SLM;C;2,77;42,81;6878,0;0,0;0,0;100,0;100,0;599,55;14,6;41,06;0;471
KKPW21SAB;B;1,56;156,5;128744,0;5180,0;4,02;97,88;95,98;3892,46;273,34;14,24;10;471
KKVQ74PZB;A;1,43;141,02;208812,5;82188,0;39,36;86,84;60,64;3816,65;443,34;8,61;62;471
KKVY55EYF;B;2,46;143,69;66909,0;720,0;1,08;99,36;98,92;2261,3;142,06;15,92;3;471
KLLB71ZBA;C;2,12;61,16;36404,0;3948,0;10,84;96,82;89,16;1116,15;77,29;14,44;15;471
KLNM69UBY;C;3,75;26,57;3000,0;96,0;3,2;99,15;96,8;274,45;6,37;43,09;4;471
KLOI07XSR;C;5,13;59,81;1800,0;104,0;5,78;98,09;94,22;451,6;3,82;118,17;9;471
KLPY86FFO;C;4,54;48,88;14448,0;616,0;4,26;99,15;95,74;417,35;30,68;13,61;4;471
KMNU34MNI;C;3,05;104,98;36252,0;8520,0;23,5;96,39;76,5;1331,69;76,97;17,3;17;471
KNTL69HWN;C;4,47;4,85;5680,0;4488,0;79,01;90,87;20,99;42,04;12,06;3,49;43;471
KNVU41HAK;C;2,1;15,76;2904,0;0,0;0,0;100,0;100,0;291,08;6,17;47,21;0;471
KOAG82LNN;B;3,41;144,43;42210,0;5472,0;12,96;97,03;87,04;1641,63;89,62;18,32;14;471
KOBC79USM;C;1,38;20,78;9300,0;0,0;0,0;100,0;100,0;582,76;19,75;29,51;0;471
KOPU25RNN;B;14,69;625,14;79098,0;2670,0;3,38;97,45;96,62;1648,78;167,94;9,82;12;471
KPCQ58KZG;B;2,23;137,78;111830,0;47550,0;42,52;93,21;57,48;2392,61;237,43;10,08;32;471
KPLW81ZAQ;C;1,15;9,62;2440,0;51,0;2,09;99,79;97,91;324,69;5,18;62,68;1;471
KPTH63SGI;B;1,15;29,4;45888,0;768,0;1,67;99,36;98,33;992,31;97,43;10,19;3;471
KQBK78YDS;B;0,85;51,56;81856,0;20704,0;25,29;96,18;74,71;2364,2;173,79;13,6;18;471
KQLF81MCL;C;4,4;175,46;16730,0;2610,0;15,6;98,09;84,4;1543,63;35,52;43,46;9;471
KQMJ38JHG;C;3,02;57,86;9120,0;80,0;0,88;98,94;99,12;741,63;19,36;38,3;5;471
KQRX30NEV;B;1,38;145,67;131195,0;22764,0;17,35;94,9;82,65;4091,34;278,55;14,69;24;471
KRVL55ZWU;C;2,48;36,48;13194,0;2124,0;16,1;98,3;83,9;571,13;28,01;20,39;8;471
KSSV50UIL;A;2,12;182,9;195752,0;77224,0;39,45;91,72;60,55;3342,03;415,61;8,04;39;471
KTDU42EAN;C;1,8;13,81;35017,5;15771,0;45,04;91,72;54,96;297,48;74,35;4,0;39;471
KTYO99GML;C;2,85;68,49;11580,0;528,0;4,56;99,36;95,44;931,16;24,59;37,87;3;471
KUJY83GUW;A;1,14;1551,89;977587,5;0,0;0,0;100,0;100,0;52748,54;2075,56;25,41;0;471
KULJ26EKZ;B;1,06;32,14;111005,0;58535,0;52,73;97,66;47,27;1174,14;235,68;4,98;11;471
KUVZ73GFW;B;1,56;118,2;46104,0;23760,0;51,54;92,57;48,46;2939,87;97,89;30,03;35;471
KVWR17USS;C;5,07;114,69;12640,0;168,0;1,33;99,79;98,67;875,91;26,84;32,64;1;471
KWGR31INJ;C;4,79;48,29;3036,0;120,0;3,95;99,36;96,05;390,83;6,45;60,63;3;471
KWKD14XHF;B;0,93;183,63;120675,0;4775,0;3,96;97,66;96,04;7611,68;256,21;29,71;11;471
KWKM50YIG;C;0,72;9,22;19012,0;3108,0;16,35;97,24;83,65;496,81;40,37;12,31;13;471
KWRK89YPZ;C;3,0;91,34;16740,0;0,0;0,0;100,0;100,0;1179,79;35,54;33,19;0;471
KXAQ21HJS;A;1,06;13925,67;32658716,0;0,0;0,0;100,0;100,0;508807,97;69339,1;7,34;0;471
KXVU19DTS;C;4,16;14,44;1504,0;648,0;43,09;98,3;56,91;134,47;3,19;42,11;8;471
KXYH49BAN;C;3,29;10,89;8420,0;2876,0;34,16;91,08;65,84;128,33;17,88;7,18;42;471
KXZG43TEQ;C;2,02;40,74;8635,0;300,0;3,47;99,36;96,53;780,83;18,33;42,59;3;471
KYMH30JHC;C;12,68;89,71;2215,0;0,0;0,0;100,0;100,0;274,17;4,7;58,3;0;471
KYOG18GNE;A;0,59;145,25;628595,0;53405,0;8,5;97,66;91,5;9617,29;1334,6;7,21;11;471
KYTD18KWX;C;2,89;48,53;10143,0;126,0;1,24;99,36;98,76;650,8;21,54;30,22;3;471
KYYY81SZH;C;2,09;15,37;1368,0;216,0;15,79;99,79;84,21;284,89;2,9;98,09;1;471
KZED14HPA;A;0,32;91,72;335160,0;30380,0;9,06;99,15;90,94;11215,16;711,59;15,76;4;471
KZNV52FXE;C;1,15;14,82;17157,0;3148,0;18,35;98,09;81,65;499,41;36,43;13,71;9;471
KZPM90IOE;B;2,53;142,62;76338,0;2868,0;3,76;97,45;96,24;2186,56;162,08;13,49;12;471
LACS71RRD;C;7,35;17,9;1580,0;190,0;12,03;99,79;87,97;94,42;3,35;28,15;1;471
LANG05GLL;B;1,51;66,47;63339,0;4664,0;7,36;97,66;92,64;1705,38;134,48;12,68;11;471
LAYU27DTV;C;3,86;20,12;11116,0;3500,0;31,49;97,45;68,51;202,21;23,6;8,57;12;471
LBJR12YKH;C;7,46;7,47;1620,0;0,0;0,0;100,0;100,0;38,77;3,44;11,27;0;471
LBKZ83QGL;A;2,11;279,64;178844,0;5940,0;3,32;98,3;96,68;5145,78;379,71;13,55;8;471
LBPQ78GTC;C;4,1;0,75;152,0;136,0;89,47;99,79;10,53;7,14;0,32;22,13;1;471
LBWV61MFS;C;3,62;50,75;8156,0;0,0;0,0;100,0;100,0;543,78;17,32;31,4;0;471
LBYQ14SRW;C;4,22;29,86;1760,0;0,0;0,0;100,0;100,0;274,26;3,74;73,4;0;471
LCFH27KZH;C;4,58;132,8;28366,5;162,0;0,57;99,15;99,43;1122,58;60,23;18,64;4;471
LCHA32QRM;C;4,1;21,23;6752,0;2704,0;40,05;97,66;59,95;200,76;14,34;14,0;11;471
LCMP16UWA;C;4,01;34,27;10432,0;64,0;0,61;98,94;99,39;331,35;22,15;14,96;5;471
LCPK89JRR;C;7,57;22,59;1570,0;600,0;38,22;99,15;61,78;115,67;3,33;34,7;4;471
LCVR29ACG;C;9,55;68,67;1104,0;0,0;0,0;100,0;100,0;278,57;2,34;118,85;0;471
LCXK18YSO;C;6,47;3,02;3376,0;2536,0;75,12;95,12;24,88;18,09;7,17;2,52;23;471
LCXZ81IJE;C;6,72;142,43;33613,0;7611,0;22,64;92,36;77,36;821,42;71,37;11,51;36;471
LDDX90GQR;B;0,59;17,93;42980,0;25550,0;59,45;91,93;40,55;1181,23;91,25;12,94;38;471
LDGX23KZC;B;3,42;131,12;43818,0;8082,0;18,44;95,97;81,56;1484,87;93,03;15,96;19;471
LDOV36UYN;B;0,61;19,02;39888,0;144,0;0,36;99,79;99,64;1217,43;84,69;14,38;1;471
LEEP15CWB;C;4,82;7,21;2706,0;768,0;28,38;98,3;71,62;58,04;5,75;10,1;8;471
LEVV06RIX;C;7,35;45,37;13300,0;2590,0;19,47;98,73;80,53;239,34;28,24;8,48;6;471
LFCX69BXB;A;1,77;288,44;242239,0;402,0;0,17;99,79;99,83;6328,65;514,31;12,31;1;471
LGJE87SJI;C;9,15;0,06;6100,0;6055,3344;99,27;60,93;0,73;0,25;12,95;0,02;184;471
LGNB38OKA;C;12,76;99,12;6603,0;1098,0;16,63;96,39;83,37;301,02;14,02;21,47;17;471
LGSN00EDE;C;1,53;0,69;18,0;0,0;0,0;100,0;100,0;17,44;0,04;456,33;0;471
LGVU73IOE;B;2,4;85,27;47485,0;5616,0;11,83;96,39;88,17;1375,8;100,82;13,65;17;471
LGWF96XHU;C;0,7;3,69;8500,0;1275,0;15,0;97,45;85,0;204,46;18,05;11,33;12;471
LHGZ47ZKR;C;2,91;66,42;4750,0;300,0;6,32;98,73;93,68;883,67;10,08;87,62;6;471
LHHR13DYH;C;10,07;33,34;13975,0;3210,0;22,97;93,63;77,03;128,25;29,67;4,32;30;471
LIDX01FCC;C;8,5;97,81;18330,0;176,0;0,96;98,94;99,04;445,68;38,92;11,45;5;471
LIQG52OVU;C;4,13;37,23;11414,0;2032,0;17,8;95,97;82,2;349,2;24,23;14,41;19;471
LJDZ42HAY;B;1,22;26,45;54180,0;7420,0;13,7;97,24;86,3;842,08;115,03;7,32;13;471
LJEU84KLZ;C;0,48;18,79;35620,0;0,0;0,0;100,0;100,0;1508,75;75,63;19,95;0;471
LJFU65HRF;C;7,57;30,52;3510,0;760,0;21,65;98,51;78,35;156,24;7,45;20,97;7;471
LJFZ98YME;A;0,17;30,38;430408,0;80872,0;18,79;98,3;81,21;6827,75;913,82;7,47;8;471
LKPL73AZM;C;21,89;773,21;38176,0;4017,0;10,52;95,97;89,48;1368,63;81,05;16,89;19;471
LKRI20AQZ;C;4,07;20,25;1224,0;0,0;0,0;100,0;100,0;192,54;2,6;74,09;0;471
LKTL69IWI;C;0,85;55,75;95496,0;8260,0;8,65;96,6;91,35;2529,41;202,75;12,48;16;471
LLHZ87KJG;B;10,99;1915,19;205676,703;18036,1746;8,77;92,57;91,23;6754,94;436,68;15,47;35;471
LLQI41IEB;C;0,86;28,78;35450,0;13650,0;38,5;97,66;61,5;1299,63;75,27;17,27;11;471
LLXD75ZBV;A;4,06;411,82;200592,0;14736,0;7,35;94,48;92,65;3925,81;425,89;9,22;26;471
LLZB92AAC;C;14,93;27,27;592,0;0,0;0,0;100,0;100,0;70,78;1,26;56,31;0;471
LMAC50HHC;C;0,32;57,74;17565,0;30,0;0,17;99,79;99,83;7010,41;37,29;187,98;1;471
LMMU50ECF;C;1,46;12,0;17192,0;224,0;1,3;99,58;98,7;317,81;36,5;8,71;2;471
LNIX75BDO;C;7,51;80,12;2574,0;0,0;0,0;100,0;100,0;413,31;5,46;75,63;0;471
LNUO09VWB;C;8,21;540,74;20024,0;946,0;4,72;98,94;95,28;2552,98;42,51;60,05;5;471
LNWJ49IMG;C;7,31;275,72;27587,0;112,0;0,41;99,36;99,59;1462,21;58,57;24,96;3;471
LOKN52URQ;C;0,91;5,44;8137,5;4500,0;55,3;84,29;44,7;232,11;17,28;13,43;74;471
LOPW30UAS;C;6,37;255,86;29874,0;1354,5509;4,53;97,66;95,47;1556,74;63,43;24,54;11;471
LOZN87MWO;C;3,75;35,38;3484,0;0,0;0,0;100,0;100,0;365,37;7,4;49,39;0;471
LPIM15GYB;C;1,11;30,61;39056,0;464,0;1,19;99,36;98,81;1066,53;82,92;12,86;3;471
LPSK36YZZ;C;2,1;8,49;8235,0;3855,0;46,81;97,45;53,19;156,78;17,48;8,97;12;471
LPVX70HEJ;C;4,19;64,59;2234,0;0,0;0,0;100,0;100,0;597,51;4,74;125,97;0;471
LQET50QZS;A;0,31;112,79;1002960,0;172584,0;17,21;92,78;82,79;14082,34;2129,43;6,61;34;471
LQPM02FMR;C;9,92;49,3;1136,0;0,0;0,0;100,0;100,0;192,58;2,41;79,85;0;471
LRGS37YWS;C;0,7;0,0;80,0;80,0;100,0;97,88;0,0;0,0;0,17;0,0;10;471
LRIL19PZM;C;2,06;496,0;18380,0;2020,0;10,99;95,97;89,01;9320,13;39,02;238,83;19;471
LRWT35BUB;B;2,04;243,57;158668,0;18596,0;11,72;95,12;88,28;4615,52;336,87;13,7;23;471
LRXD46HHJ;C;3,47;16,65;2262,0;0,0;0,0;100,0;100,0;186,2;4,8;38,77;0;471
LSBZ21FSZ;C;14,18;194,57;35112,0;26040,0;74,16;87,69;25,84;531,77;74,55;7,13;58;471
LSFB10SHE;B;0,65;36,62;141867,0;19866,0;14,0;92,14;86,0;2168,14;301,2;7,2;37;471
LSMK82MQK;C;2,89;33,38;2575,0;0,0;0,0;100,0;100,0;447,28;5,47;81,81;0;471
LSPR09XAJ;B;3,38;433,97;127836,0;13656,0;10,68;96,82;89,32;4980,89;271,41;18,35;15;471
LSUN03GBQ;C;22,72;433,31;1514,0;90,0;5,94;99,36;94,06;738,99;3,21;229,9;3;471
LTYN44KDO;A;0,75;86,04;202998,0;8004,0;3,94;97,66;96,06;4445,04;430,99;10,31;11;471
LUCS34EKO;B;1,82;7,08;55920,0;38424,0;68,71;81,53;31,29;150,42;118,73;1,27;87;471
LUHW74HQL;B;0,57;35,48;51588,0;5796,0;11,24;97,03;88,76;2418,65;109,53;22,08;14;471
LULZ04TCK;C;2,38;14,06;15480,0;3312,0;21,4;99,15;78,6;228,84;32,87;6,96;4;471
LVGX48XXV;C;2,32;54,48;22464,0;1002,0;4,46;98,73;95,54;911,15;47,69;19,1;6;471
LVIE94LLN;C;5,14;175,26;3216,0;0,0;0,0;100,0;100,0;1320,17;6,83;193,35;0;471
LWBN71ASR;C;2,18;2,32;1668,0;504,0;30,22;99,36;69,78;41,25;3,54;11,65;3;471
LWPS96OLL;C;3,42;4,11;7038,0;5622,0;79,88;86,2;20,12;46,61;14,94;3,12;65;471
LXET45AHF;C;4,1;1,91;510,0;6,0;1,18;99,79;98,82;18,0;1,08;16,62;1;471
LXQH58ATM;C;1,51;25,23;30680,0;6390,0;20,83;92,36;79,17;648,39;65,14;9,95;36;471
LYAF85GJO;B;1,04;48,49;68992,0;27496,0;39,85;91,51;60,15;1811,2;146,48;12,36;40;471
LYKH25DMM;A;1,19;506,81;348672,0;720,0;0,21;99,79;99,79;16498,45;740,28;22,29;1;471
LYVK73MWN;C;2,65;29,67;5910,0;0,0;0,0;100,0;100,0;433,73;12,55;34,57;0;471
LZYP73ZDE;C;2,17;6,59;14616,0;8478,0;58,0;93,42;42,0;117,9;31,03;3,8;31;471
MAAY06FLG;A;1,1;143,25;205392,0;14144,0;6,89;96,39;93,11;5032,36;436,08;11,54;17;471
MAHC72OET;C;5,96;32,11;2078,0;0,0;0,0;100,0;100,0;208,66;4,41;47,3;0;471
MAYF53EST;A;0,56;311,74;1079328,0;6115,0;0,57;98,94;99,43;21742,45;2291,57;9,49;5;471
MBAG73WMW;C;2,18;19,87;2220,0;0,0;0,0;100,0;100,0;352,34;4,71;74,75;0;471
MBRL60OFJ;C;2,83;8,95;2512,0;720,0;28,66;94,27;71,34;122,51;5,33;22,97;27;471
MBSN01KPS;B;0,95;83,23;85502,0;2360,0;2,76;98,51;97,24;3387,32;181,53;18,66;7;471
MBYU55EVN;C;4,25;101,02;35609,0;1170,0;3,29;98,3;96,71;921,42;75,6;12,19;8;471
MCZW64IRZ;B;3,87;39,22;51775,0;29152,0;56,31;75,16;43,69;393,04;109,93;3,58;117;471
MDRQ38RWY;C;4,22;190,61;16500,0;540,0;3,27;98,09;96,73;1750,87;35,03;49,98;9;471
MEGD78QVV;C;2,11;0,56;368,0;184,0;50,0;97,45;50,0;10,38;0,78;13,28;12;471
MEJO06MVQ;C;16,19;145,24;8300,0;404,0;4,87;98,51;95,13;347,61;17,62;19,73;7;471
MEVM68SLX;B;2,39;79,53;45420,0;16480,0;36,28;92,78;63,72;1289,21;96,43;13,37;34;471
MFAZ29XEC;B;2,11;55,48;71158,5;2934,0;4,12;99,36;95,88;1018,99;151,08;6,74;3;471
MFVK62VMT;A;3,68;1880,44;395725,0;0,0;0,0;100,0;100,0;19812,63;840,18;23,58;0;471
MGJB16OED;C;0,82;1,0;2790,0;2220,0;79,57;94,48;20,43;47,49;5,92;8,02;26;471
MGJC47UXS;B;1,54;140,72;108150,0;28650,0;26,49;97,03;73,51;3543,31;229,62;15,43;14;471
MGKX79APY;B;6,81;306,18;59791,0;2021,0;3,38;97,45;96,62;1742,25;126,94;13,72;12;471
MHBO06YHH;C;6,51;364,9;15600,0;1620,0;10,38;99,15;89,62;2170,4;33,12;65,53;4;471
MHHF58KTG;A;1,35;180,26;247687,5;35516,0;14,34;93,84;85,66;5159,44;525,88;9,81;29;471
MHLH51IJO;B;1,06;103,31;85686,5;3358,0;3,92;98,3;96,08;3788,21;181,92;20,82;8;471
MHNU33NWE;B;1,49;159,83;134252,5;7169,0;5,34;98,51;94,66;4170,15;285,04;14,63;7;471
MIMJ13URY;B;1,37;82,79;104970,0;15860,0;15,11;94,9;84,89;2337,37;222,87;10,49;24;471
MIOW11PHB;C;2,02;76,32;10930,0;0,0;0,0;100,0;100,0;1462,72;23,21;63,03;0;471
