SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
LLHZ87KJG;B;10,99;479,01;65267,0;8192,7268;12,55;92,93;87,45;4307,19;329,63;13,07;14;198
LLQI41IEB;C;0,86;27,76;35450,0;13650,0;38,5;94,44;61,5;3091,54;179,04;17,27;11;198
LLXD75ZBV;A;4,06;245,68;127776,0;4464,0;3,49;96,46;96,51;6193,94;645,33;9,6;7;198
LLZB92AAC;C;14,93;26,79;592,0;0,0;0,0;100,0;100,0;168,36;2,99;56,31;0;198
LMAC50HHC;C;0,32;20,12;4575,0;30,0;0,66;99,49;99,34;5832,8;23,11;252,44;1;198
LNUO09VWB;C;8,21;219,11;1004,0;900,0;89,64;98,99;10,36;2461,3;5,07;485,4;2;198
LNWJ49IMG;C;7,31;93,03;9457,0;0,0;0,0;100,0;100,0;1221,32;47,76;25,57;0;198
LOKN52URQ;C;0,91;1,94;3112,5;1925,0;61,85;83,84;38,15;202,9;15,72;12,91;32;198
LOPW30UAS;C;6,37;44,88;13050,0;1272,7581;9,75;94,95;90,25;708,98;65,91;10,76;10;198
LOZN87MWO;C;3,75;33,77;2412,0;0,0;0,0;100,0;100,0;841,82;12,18;69,1;0;198
LPIM15GYB;C;1,11;24,94;34000,0;272,0;0,8;98,99;99,2;2237,74;171,72;13,03;2;198
LQET50QZS;A;0,31;28,5;512712,0;165600,0;32,3;84,85;67,7;10218,18;2589,45;3,95;30;198
LQPM02FMR;C;9,92;48,68;1136,0;0,0;0,0;100,0;100,0;458,1;5,74;79,85;0;198
LRIL19PZM;C;2,06;80,94;7420,0;220,0;2,96;98,48;97,04;3654,14;37,47;97,51;3;198
LRWT35BUB;B;2,04;102,71;56124,0;0,0;0,0;100,0;100,0;4913,27;283,45;17,33;0;198
LRXD46HHJ;C;3,47;16,22;2262,0;0,0;0,0;100,0;100,0;442,94;11,42;38,77;0;198
LSBZ21FSZ;C;14,18;72,73;1812,0;168,0;9,27;97,47;90,73;481,15;9,15;52,58;5;198
LSFB10SHE;B;0,65;17,4;56397,0;3410,0;6,05;96,46;93,95;2718,11;284,83;9,54;7;198
LSMK82MQK;C;2,89;26,71;2065,0;0,0;0,0;100,0;100,0;862,07;10,43;82,66;0;198
LSPR09XAJ;B;3,38;253,23;44340,0;144,0;0,32;99,49;99,68;7137,09;223,94;31,87;1;198
LSUN03GBQ;C;22,72;14,98;234,0;84,0;35,9;98,99;64,1;61,52;1,18;52,05;2;198
LTYN44KDO;A;0,75;33,45;72414,0;0,0;0,0;100,0;100,0;4476,12;365,73;12,24;0;198
LUHW74HQL;B;0,57;10,31;30852,0;5796,0;18,79;92,93;81,21;1798,36;155,82;11,54;14;198
LULZ04TCK;C;2,38;12,47;15480,0;3312,0;21,4;97,98;78,6;544,36;78,18;6,96;4;198
LVGX48XXV;C;2,32;11,42;5238,0;0,0;0,0;100,0;100,0;480,61;26,45;18,17;0;198
LVIE94LLN;C;5,14;120,71;800,0;0,0;0,0;100,0;100,0;2166,99;4,04;536,33;0;198
LWBN71ASR;C;2,18;2,18;1668,0;504,0;30,22;98,48;69,78;98,12;8,42;11,65;3;198
LXQH58ATM;C;1,51;5,46;15190,0;6330,0;41,67;82,83;58,33;378,43;76,72;4,93;34;198
LYAF85GJO;B;1,04;14,81;14616,0;2548,0;17,43;95,45;82,57;1377,09;73,82;18,66;9;198
LYKH25DMM;A;1,19;304,39;143520,0;0,0;0,0;100,0;100,0;24296,73;724,85;33,52;0;198
LYVK73MWN;C;2,65;21,73;2886,0;0,0;0,0;100,0;100,0;770,3;14,58;52,85;0;198
LZYP73ZDE;C;2,17;4,58;3432,0;1506,0;43,88;94,95;56,12;204,61;17,33;11,8;10;198
MAAY06FLG;A;1,1;42,9;70192,0;11200,0;15,96;94,95;84,04;3882,67;354,51;10,95;10;198
MAHC72OET;C;5,96;12,35;603,0;0,0;0,0;100,0;100,0;194,0;3,05;63,7;0;198
MAYF53EST;A;0,56;143,22;417442,0;0,0;0,0;100,0;100,0;25869,03;2108,29;12,27;0;198
MBAG73WMW;C;2,18;19,6;2220,0;0,0;0,0;100,0;100,0;838,13;11,21;74,75;0;198
MBRL60OFJ;C;2,83;3,3;712,0;0,0;0,0;100,0;100,0;111,07;3,6;30,89;0;198
MBSN01KPS;B;0,95;24,35;26803,0;0,0;0,0;100,0;100,0;2492,78;135,37;18,41;0;198
MBYU55EVN;C;4,25;44,4;14570,0;0,0;0,0;100,0;100,0;1036,82;73,59;14,09;0;198
MCZW64IRZ;B;3,87;24,57;9214,0;1512,0;16,41;92,93;83,59;624,73;46,54;13,42;14;198
MDRQ38RWY;C;4,22;88,09;7308,0;0,0;0,0;100,0;100,0;1961,63;36,91;53,15;0;198
MEJO06MVQ;C;16,19;27,15;272,0;0,0;0,0;100,0;100,0;155,94;1,37;113,51;0;198
MEVM68SLX;B;2,39;50,38;8820,0;0,0;0,0;100,0;100,0;1987,27;44,55;44,61;0;198
MFAZ29XEC;B;2,11;41,76;63337,5;873,0;1,38;99,49;98,62;2140,09;319,89;6,69;1;198
MFVK62VMT;A;3,68;1143,69;156775,0;0,0;0,0;100,0;100,0;29456,57;791,79;37,2;0;198
MGKX79APY;B;6,81;95,08;20141,0;1761,0;8,74;95,45;91,26;1379,8;101,72;13,56;9;198
MHBO06YHH;C;6,51;72,87;8880,0;340,0;3,83;99,49;96,17;1074,14;44,85;23,95;1;198
MHHF58KTG;A;1,35;90,64;100576,5;0,0;0,0;100,0;100,0;6679,18;507,96;13,15;0;198
MHLH51IJO;B;1,06;63,36;27128,5;0,0;0,0;100,0;100,0;5663,58;137,01;41,34;0;198
MHNU33NWE;B;1,49;78,52;65010,5;0,0;0,0;100,0;100,0;5201,41;328,34;15,84;0;198
MIMJ13URY;B;1,37;36,69;32230,0;860,0;2,67;98,48;97,33;2622,63;162,78;16,11;3;198
MIOW11PHB;C;2,02;25,47;3230,0;0,0;0,0;100,0;100,0;1177,58;16,31;72,19;0;198
MIOZ07QEK;C;2,75;14,89;2480,0;410,0;16,53;98,99;83,47;509,09;12,53;40,65;2;198
MISB47RTN;C;0,14;1,25;16400,0;3500,0;21,34;97,98;78,66;892,93;82,83;10,78;4;198
MJRT90BHR;B;1,4;30,12;36019,0;12960,0;35,98;89,39;64,02;2097,78;181,91;11,53;21;198
MKDM97KXO;C;3,75;21,33;5251,0;46,0;0,88;98,99;99,12;550,24;26,52;20,75;2;198
MKEN94UKK;B;3,59;59,86;20152,0;0,0;0,0;100,0;100,0;1638,71;101,78;16,1;0;198
MKXI01ECP;C;2,51;27,91;13670,0;0,0;0,0;100,0;100,0;1093,79;69,04;15,84;0;198
MKYB62KWD;C;1,14;24,17;5138,0;234,0;4,55;98,48;95,45;1978,83;25,95;76,26;3;198
MLDY90UPK;C;0,32;4,81;4462,5;15,0;0,34;99,49;99,66;1401,14;22,54;62,17;1;198
MLEA68ODH;C;15,17;47,87;3693,0;126,0;3,41;98,48;96,59;308,97;18,65;16,57;3;198
MLGU82ZFZ;B;2,42;31,58;14368,0;0,0;0,0;100,0;100,0;1274,61;72,57;17,56;0;198
MLSC37MTJ;A;1,87;167,77;91207,0;0,0;0,0;100,0;100,0;8720,42;460,64;18,93;0;198
MMPI12KCY;B;2,06;23,19;26850,0;432,0;1,61;97,98;98,39;1170,06;135,61;8,63;4;198
MNAV39YDU;C;7,09;10,02;518,0;0,0;0,0;100,0;100,0;133,0;2,62;50,84;0;198
MNCQ75VZR;B;2,85;49,75;25295,0;0,0;0,0;100,0;100,0;1736,73;127,75;13,59;0;198
MNFW77IYU;C;3,95;240,06;6957,0;0,0;0,0;100,0;100,0;5642,55;35,14;160,59;0;198
MNRH05XPC;B;4,4;49,94;36846,0;14142,0;38,38;84,85;61,62;1159,79;186,09;6,23;30;198
MOAI77YMM;B;2,11;24,95;17104,0;2910,0;17,01;95,96;82,99;1159,75;86,38;13,43;8;198
MOGA21LTV;A;0,69;576,14;710587,0;0,0;0,0;100,0;100,0;80589,06;3588,82;22,46;0;198
MOHW42CXR;B;2,44;80,6;44765,0;2625,0;5,86;96,46;94,14;3259,09;226,09;14,42;7;198
MORI03WMN;C;4,79;46,48;4314,0;0,0;0,0;100,0;100,0;916,71;21,79;42,07;0;198
MOZC48RPA;B;2,85;33,56;19460,0;600,0;3,08;99,49;96,92;1180,35;98,28;12,01;1;198
MPGM56CTS;C;0,64;6,54;9396,0;648,0;6,9;96,97;93,1;988,97;47,45;20,84;6;198
MPMW69CPO;B;2,48;23,08;9415,0;1190,0;12,64;96,46;87,36;900,66;47,55;18,94;7;198
MPWQ73JLN;A;1,49;113,99;81394,5;0,0;0,0;100,0;100,0;7485,76;411,08;18,21;0;198
MPYY59YYQ;A;0,64;21,92;147354,0;103090,0;69,96;83,84;30,04;3401,62;744,21;4,57;32;198
MRBB37NUI;C;2,71;39,33;4090,0;350,0;8,56;97,98;91,44;1354,49;20,66;65,57;4;198
MRKC36JHH;C;5,47;20,93;422,9;0,0;0,0;100,0;100,0;354,59;2,14;166,02;0;198
MRMB80NKX;C;5,1;63,26;11470,0;0,0;0,0;100,0;100,0;1200,76;57,93;20,73;0;198
MRNN94QXK;C;1,07;7,05;8128,0;992,0;12,2;96,46;87,8;644,28;41,05;15,69;7;198
MSBK28GYZ;C;3,38;3,18;2016,0;18,0;0,89;99,49;99,11;96,82;10,18;9,51;1;198
MSHE22FDO;B;1,51;58,07;29170,0;1092,0;3,74;97,98;96,26;3692,24;147,32;25,06;4;198
MSLK88FHT;C;3,33;25,95;9659,0;306,0;3,17;98,48;96,83;765,24;48,78;15,69;3;198
MSQY69JRS;B;2,06;27,91;17790,0;0,0;0,0;100,0;100,0;1336,11;89,85;14,87;0;198
MSWA43XOD;C;0,76;0,45;11748,0;9020,0;76,78;59,6;23,22;68,67;59,33;1,16;80;198
MTMV60ISB;B;6,84;85,01;16674,0;0,0;0,0;100,0;100,0;1229,33;84,21;14,6;0;198
MTQU47IBB;C;2,12;33,38;15371,0;161,0;1,05;99,49;98,95;1527,91;77,63;19,68;1;198
MUQB05WBT;A;1,05;30,67;127380,0;11500,0;9,03;91,92;90,97;3290,4;643,33;5,11;16;198
MUZS01PYY;C;0,83;6,49;3600,0;80,0;2,22;99,49;97,78;741,82;18,18;40,8;1;198
MWHY10BHE;C;2,28;2,03;420,0;0,0;0,0;100,0;100,0;84,0;2,12;39,6;0;198
MWKH94BHD;C;4,89;36,15;6785,0;200,0;2,95;98,48;97,05;715,0;34,27;20,87;3;198
MWTY70MDV;B;2,64;104,24;45533,0;0,0;0,0;100,0;100,0;3869,66;229,96;16,83;0;198
MWVQ22ECM;C;1,47;18,68;20250,0;11830,0;58,42;89,39;41,58;1210,51;102,27;11,84;21;198
MWWM02DRD;A;1,45;60,36;37538,5;0,0;0,0;100,0;100,0;4019,82;189,59;21,2;0;198
MWYD62PDJ;C;6,61;5,53;2100,0;380,0;18,1;96,97;81,9;85,84;10,61;8,09;6;198
MXMM62OKY;C;3,28;28,7;6994,0;0,0;0,0;100,0;100,0;842,37;35,32;23,85;0;198
MXXW83CJH;B;11,17;351,66;30936,0;0,0;0,0;100,0;100,0;3056,79;156,24;19,56;0;198
MYDL83HLP;C;21,58;68,59;2590,0;90,0;3,47;97,98;96,53;305,66;13,08;23,37;4;198
MYWA59SUE;C;1,62;15,05;11077,5;885,0;7,99;94,95;92,01;907,44;55,95;16,22;10;198
MZIW94PEE;C;3,05;0,63;33,0;0,0;0,0;100,0;100,0;19,19;0,17;115,12;0;198
NARO61RJA;C;4,03;3,66;444,0;0,0;0,0;100,0;100,0;85,79;2,24;38,26;0;198
NBCZ41AGI;A;0,59;221,19;653172,0;34728,0;5,32;95,45;94,68;37447,03;3298,85;11,35;9;198
NBGM84TGC;A;1,79;206,01;158613,5;0,0;0,0;100,0;100,0;11400,82;801,08;14,23;0;198
NBUG63UKA;C;10,06;37,86;7029,5;1271,5;18,09;94,95;81,91;375,8;35,5;10,59;10;198
NBUV33LMI;B;1,44;14,94;27942,0;4860,0;17,39;94,95;82,61;1071,21;141,12;7,59;10;198
NCJS06QHU;A;0,7;448,95;616010,0;7840,0;1,27;98,99;98,73;62245,66;3111,16;20,01;2;198
NCLE79UWG;B;1,92;69,95;30305,0;3100,0;10,23;96,97;89,77;3488,08;153,06;22,79;6;198
NDIF14AEF;C;3,23;33,0;9954,0;54,0;0,54;99,49;99,46;993,0;50,27;19,75;1;198
NDPV02QDG;C;2,05;3,71;3630,0;1620,0;44,63;94,95;55,37;177,33;18,33;9,67;10;198
NEIE61DEC;B;3,51;50,88;22925,0;0,0;0,0;100,0;100,0;1450,21;115,78;12,53;0;198
NEJL20TBW;C;7,2;7,47;4608,0;2016,0;43,75;96,46;56,25;108,79;23,27;4,67;7;198
NENR72FLZ;B;3,38;44,13;19950,0;756,0;3,79;97,98;96,21;1301,79;100,76;12,92;4;198
NEOY93OUG;C;2,87;12,37;4196,0;88,0;2,1;99,49;97,9;417,98;21,19;19,72;1;198
NFFX69OGX;C;4,16;9,67;4065,0;0,0;0,0;100,0;100,0;234,82;20,53;11,44;0;198
NFMC41YMF;C;2,44;7,52;1360,0;0,0;0,0;100,0;100,0;291,39;6,87;42,42;0;198
NGCC10KWD;C;0,45;5,76;5525,0;0,0;0,0;100,0;100,0;1214,14;27,9;43,51;0;198
NGCY45VZD;C;8,32;75,02;7760,0;10,0;0,13;99,49;99,87;870,25;39,19;22,2;1;198
NGDG05BJP;B;2,01;21,25;15193,5;693,0;4,56;96,46;95,44;1049,36;76,73;13,68;7;198
NGOK11DRI;C;8,08;9,83;13695,0;11430,0;83,46;82,83;16,54;123,56;69,17;1,79;34;198
NHEN94OVX;B;1,46;43,17;37378,0;4500,0;12,04;95,96;87,96;2885,35;188,78;15,28;8;198
NHHB37KVY;A;0,54;435,6;546525,0;0,0;0,0;100,0;100,0;76960,91;2760,23;27,88;0;198
NHJZ65BMT;A;3,28;457,84;176209,0;1752,0;0,99;98,99;99,01;13757,21;889,94;15,46;2;198
NHRU35IVR;B;2,98;53,41;26705,0;4330,0;16,21;96,46;83,79;1766,21;134,87;13,1;7;198
NHUG86SLH;C;2,14;2,91;864,0;54,0;6,25;98,48;93,75;129,64;4,36;29,71;3;198
NIDC70QAJ;C;4,37;9,04;6680,0;5096,0;76,29;81,82;23,71;198,59;33,74;5,89;36;198
NIHH69ZUD;C;0,62;0,0;240,0;240,0;100,0;99,49;0,0;0,0;1,21;0,0;1;198
NIKK25LMM;B;7,24;119,09;13770,0;0,0;0,0;100,0;100,0;1585,85;69,55;22,8;0;198
NITU51JKU;A;0,88;27,26;45376,0;576,0;1,27;98,48;98,73;3074,1;229,17;13,41;3;198
NJDY11OBT;C;3,67;41,57;3260,0;970,0;29,75;94,95;70,25;1055,79;16,46;64,12;10;198
NJRC95VRS;B;2,36;28,75;15948,0;0,0;0,0;100,0;100,0;1205,76;80,55;14,97;0;198
NJTC91QCL;C;12,39;10,47;308,0;0,0;0,0;100,0;100,0;79,44;1,56;51,07;0;198
NKER28VYI;C;4,99;5,44;1038,0;0,0;0,0;100,0;100,0;105,72;5,24;20,17;0;198
NKFF82VWO;C;1,71;8,07;6730,0;0,0;0,0;100,0;100,0;470,1;33,99;13,83;0;198
NKPY49FBU;C;4,03;104,54;4680,0;0,0;0,0;100,0;100,0;2412,12;23,64;102,05;0;198
NKTT36EWT;B;0,63;32,5;89500,0;0,0;0,0;100,0;100,0;5197,17;452,02;11,5;0;198
NKVG41SOL;C;0,64;118,37;6252,0;0,0;0,0;100,0;100,0;17071,88;31,58;540,66;0;198
NLGF42EAP;C;4,54;26,97;6264,0;612,0;9,77;97,47;90,23;576,24;31,64;18,21;5;198
NLJX03TOS;C;3,59;4,38;516,0;0,0;0,0;100,0;100,0;115,09;2,61;44,16;0;198
NLNH69GOS;C;2,96;35,13;7725,0;570,0;7,38;96,46;92,62;1131,61;39,02;29,0;7;198
NLPZ29UNR;B;1,02;21,7;30106,0;0,0;0,0;100,0;100,0;2110,48;152,05;13,88;0;198
NMBK49AWK;C;2,81;15,53;4335,0;10,0;0,23;99,49;99,77;531,16;21,89;24,26;1;198
NMIJ45NVB;A;0,97;64,32;114919,0;0,0;0,0;100,0;100,0;6685,7;580,4;11,52;0;198
NMTQ54VSX;C;3,68;0,75;148,0;60,0;40,54;98,48;59,46;19,21;0,75;25,7;3;198
NMUJ11GLO;B;12,84;255,98;47853,0;0,0;0,0;100,0;100,0;2078,85;241,68;8,6;0;198
NNFA52OGB;C;2,93;2,67;5060,0;4000,0;79,05;76,77;20,95;89,33;25,56;3,5;46;198
NNSZ64KZL;B;2,23;73,27;38244,0;15025,0;39,29;89,39;60,71;3143,74;193,15;16,28;21;198
NNZC05SSP;B;2,06;89,06;45980,0;0,0;0,0;100,0;100,0;4213,13;232,22;18,14;0;198
NOBV42YQP;B;2,01;54,89;35280,0;0,0;0,0;100,0;100,0;2698,5;178,18;15,14;0;198
NOFX62GPW;C;4,99;31,68;2952,0;0,0;0,0;100,0;100,0;599,82;14,91;40,23;0;198
NPLP04OHI;B;1,72;75,38;78620,0;4710,0;5,99;94,95;94,01;4419,21;397,07;11,13;10;198
NPSA07LSP;A;1,94;172,05;121068,0;0,0;0,0;100,0;100,0;8805,64;611,45;14,4;0;198
NPTA45ZLH;B;10,87;364,19;32096,0;0,0;0,0;100,0;100,0;3250,02;162,1;20,05;0;198
NPZK34EXO;B;1,2;97,24;8684,0;0,0;0,0;100,0;100,0;7518,99;43,86;171,44;0;198
NQIU74UNR;C;1,83;26,82;1710,0;0,0;0,0;100,0;100,0;1362,0;8,64;157,71;0;198
NQIW94FGS;C;6,99;51,69;4230,0;0,0;0,0;100,0;100,0;703,33;21,36;32,92;0;198
NQMP00STU;C;1,28;18,48;4605,0;0,0;0,0;100,0;100,0;1354,02;23,26;58,22;0;198
NQWD58ZEO;B;6,24;154,3;24038,0;54,0;0,22;98,99;99,78;2399,18;121,4;19,76;2;198
NRFD15RAT;C;7,35;8,9;3424,0;1484,0;43,34;97,98;56,66;121,37;17,29;7,02;4;198
NRJJ85SMA;C;3,05;4,52;1776,0;816,0;45,95;95,45;54,05;141,33;8,97;15,76;9;198
NRTS61JMS;A;7,09;8103,37;436160,0;0,0;0,0;100,0;100,0;107621,41;2202,83;48,86;0;198
NSAI04LSN;B;3,47;58,02;19560,0;0,0;0,0;100,0;100,0;1641,97;98,79;16,62;0;198
NSEV58UMV;B;1,02;36,67;45180,0;0,0;0,0;100,0;100,0;3535,07;228,18;15,49;0;198
NSJX60UWP;C;3,01;4,85;350,0;10,0;2,86;99,49;97,14;150,15;1,77;84,94;1;198
NSOJ07IHM;B;4,07;47,16;21776,0;48,0;0,22;99,49;99,78;1177,05;109,98;10,7;1;198
NSQG60TOF;B;2,14;48,95;29698,0;234,0;0,79;98,99;99,21;2261,55;149,99;15,08;2;198
NSSK99QQC;C;4,82;14,71;1040,0;104,0;10,0;97,47;90,0;286,26;5,25;54,5;5;198
NSVJ69ESC;C;3,84;20,66;21654,0;14478,0;66,86;73,74;33,14;532,15;109,36;4,87;52;198
NSVQ56AZP;C;3,51;22,28;1760,0;0,0;0,0;100,0;100,0;593,18;8,89;66,73;0;198
NTPV16BAP;B;1,98;37,27;48324,0;20280,0;41,97;88,38;58,03;1877,79;244,06;7,69;23;198
NVAF33VTB;C;7,09;39,76;276,0;6,0;2,17;99,49;97,83;518,61;1,39;372,04;1;198
NVCV98FME;B;3,1;0,0;19896,0;19872,0;99,88;87,88;0,12;0,24;100,48;0,0;24;198
NVXN46JYS;B;3,68;494,58;60570,0;0,0;0,0;100,0;100,0;12701,82;305,91;41,52;0;198
NWWH86HLY;B;2,66;111,32;58107,0;0,0;0,0;100,0;100,0;4152,06;293,47;14,15;0;198
NXDY16VYU;B;1,36;43,15;47877,0;0,0;0,0;100,0;100,0;3159,7;241,8;13,07;0;198
NXYS27FUK;C;1,9;16,92;8085,0;1164,0;14,4;96,46;85,6;856,85;40,83;20,98;7;198
NXZZ07FXR;B;2,39;46,11;30085,0;1950,0;6,48;96,46;93,52;1920,2;151,94;12,64;7;198
NYBT56WPU;C;2,62;20,48;6633,0;636,0;9,59;96,46;90,41;751,73;33,5;22,44;7;198
NYDJ17UUS;C;3,7;27,48;2688,0;0,0;0,0;100,0;100,0;698,79;13,58;51,47;0;198
NYOU12MMK;C;2,55;41,38;6736,0;288,0;4,28;97,98;95,72;1529,94;34,02;44,97;4;198
NYSA66KDE;C;17,48;311,78;10460,0;2920,0;27,92;96,46;72,08;1682,53;52,83;31,85;7;198
NZHF31NTS;C;2,87;0,0;10,0;10,0;100,0;99,49;0,0;0,0;0,05;0,0;1;198
NZZQ39MJY;B;1,78;61,41;47737,5;0,0;0,0;100,0;100,0;3423,55;241,1;14,2;0;198
OARZ53PII;B;1,83;58,22;73643,0;7245,0;9,84;97,47;90,16;3267,86;371,93;8,79;5;198
OAWY81YIY;C;6,16;17,78;5442,0;892,0;16,39;94,44;83,61;289,13;27,48;10,52;11;198
OBVA40KRF;C;2,99;4,37;460,0;220,0;47,83;99,49;52,17;135,76;2,32;58,43;1;198
OCRR18LTC;B;3,05;110,05;53005,0;0,0;0,0;100,0;100,0;3588,64;267,7;13,41;0;198
ODFO56LOB;C;4,64;15,76;680,0;16,0;2,35;99,49;97,65;316,57;3,43;92,18;1;198
ODLY66OLX;C;2,05;2,47;24,0;0,0;0,0;100,0;100,0;111,45;0,12;919,5;0;198
ODVZ52SIC;C;3,68;169,99;1194,0;0,0;0,0;100,0;100,0;4266,61;6,03;707,53;0;198
OEDA87HTT;C;3,49;11,37;2526,0;0,0;0,0;100,0;100,0;313,07;12,76;24,54;0;198
OEGN51RLI;B;3,15;131,72;33479,0;0,0;0,0;100,0;100,0;4017,98;169,09;23,76;0;198
OELH53NFL;C;8,21;45,68;6372,0;216,0;3,39;97,47;96,61;543,76;32,18;16,9;5;198
OESV30XOR;B;2,09;36,21;16947,0;0,0;0,0;100,0;100,0;1682,0;85,59;19,65;0;198
OEUK21CZR;C;1,21;0,07;1853,0;1530,0;82,57;90,91;17,43;7,11;9,36;0,76;18;198
OFEE62JBT;C;2,89;1,96;500,0;150,0;30,0;95,45;70,0;64,34;2,53;25,48;9;198
OFHD37DEG;C;2,17;4,12;22096,0;22096,0;100,0;83,33;0,0;175,31;111,6;1,57;33;198
OFMQ74MKV;C;6,01;156,52;8433,0;1962,0;23,27;95,45;76,73;2434,18;42,59;57,15;9;198
OFVG94ROB;C;2,24;30,99;13161,0;0,0;0,0;100,0;100,0;1342,73;66,47;20,2;0;198
OGDL64ICT;C;0,71;4,2;2382,0;612,0;25,69;83,84;74,31;556,85;12,03;46,29;32;198
OHED19NYE;B;3,89;229,99;69852,0;0,0;0,0;100,0;100,0;5797,21;352,79;16,43;0;198
OHNH79XLK;C;37,14;23,44;288,0;48,0;16,67;98,48;83,33;59,39;1,45;40,83;3;198
OIMS50GTF;C;6,51;72,61;8711,5;63,76589999999999;0,73;97,98;99,27;1071,0;44,0;24,34;4;198
OISN26GXK;C;8,69;3,2;264,0;0,0;0,0;100,0;100,0;35,28;1,33;26,46;0;198
OJHC28XPG;C;4,79;44,27;8025,0;160,0;1,99;98,99;98,01;891,92;40,53;22,01;2;198
OJNG70OUA;B;2,09;20,48;17154,0;10752,0;62,68;85,35;37,32;935,03;86,64;10,79;29;198
OJWH24BBU;B;0,68;30,49;33192,5;0,0;0,0;100,0;100,0;4279,72;167,64;25,53;0;198
OJZW75KMC;C;2,05;21,96;9594,0;0,0;0,0;100,0;100,0;1035,27;48,45;21,37;0;198
OKLU34CEX;C;2,62;19,35;2625,0;0,0;0,0;100,0;100,0;693,99;13,26;52,35;0;198
OKNK30CFN;B;4,81;54,75;20198,0;2506,0;12,41;95,45;87,59;1138,38;102,01;11,16;9;198
OKQN07CAC;C;5,96;33,79;3534,0;228,0;6,45;98,99;93,55;539,09;17,85;30,2;2;198
OLEW18RSM;C;3,64;54,06;21750,0;10308,0;47,39;88,89;52,61;1425,76;109,85;12,98;22;198
OLMS34VEG;C;3,2;24,19;11274,0;696,0;6,17;97,47;93,83;749,76;56,94;13,17;5;198
OMHX03GZF;C;4,13;54,81;17355,0;7190,0;41,43;92,42;58,57;1275,1;87,65;14,55;15;198
ONRN54KFD;C;3,92;76,94;33940,0;4640,0;13,67;94,95;86,33;1958,08;171,41;11,42;10;198
ONTU47FXX;C;3,21;19,18;4330,0;30,0;0,69;99,49;99,31;572,98;21,87;26,2;1;198
OOSU70CSK;C;3,7;0,0;192,0;192,0;100,0;99,49;0,0;0,0;0,97;0,0;1;198
OPJD12KCE;C;3,44;41,87;12180,0;560,0;4,6;98,48;95,4;1180,12;61,52;19,18;3;198
OPPB50QWT;B;3,86;426,72;35584,0;0,0;0,0;100,0;100,0;10365,41;179,72;57,68;0;198
OPTH55JIO;C;4,11;0,76;1160,0;0,0;0,0;100,0;100,0;22,83;5,86;3,9;0;198
ORBJ39SFE;B;4,45;71,5;20587,0;0,0;0,0;100,0;100,0;1584,2;103,97;15,24;0;198
OSFN08WSO;C;5,86;16,0;1767,0;0,0;0,0;100,0;100,0;260,39;8,92;29,18;0;198
OSHR27ZTV;B;2,49;55,65;34520,0;3864,0;11,19;96,46;88,81;2212,91;174,34;12,69;7;198
OSJO75AUG;B;1,37;95,83;60198,0;1008,0;1,67;98,99;98,33;6744,73;304,03;22,18;2;198
OTEQ39EOJ;B;1,38;23,62;17778,0;324,0;1,82;98,99;98,18;1663,27;89,79;18,52;2;198
OTUA56BXX;C;1,05;28,28;3624,0;0,0;0,0;100,0;100,0;2502,42;18,3;136,72;0;198
OTXR21ZKY;C;0,7;2,42;8100,0;7380,0;91,11;92,42;8,89;321,21;40,91;7,85;15;198
OUBF41YMR;C;1,99;11,35;10752,0;1344,0;12,5;94,95;87,5;574,22;54,3;10,57;10;198
OVJQ36TNG;C;6,8;30,86;2901,0;102,0;3,52;98,99;96,48;432,67;14,65;29,53;2;198
OVRE00NNC;C;4,99;38,18;2840,0;1021,955;35,98;97,98;64,02;713,96;14,34;49,78;4;198
OWJX28OTG;C;3,89;0,75;1772,0;1304,0;73,59;92,93;26,41;20,12;8,95;2,25;14;198
OWYF52SLD;A;0,54;93,96;201732,5;1550,0;0,77;98,99;99,23;16928,04;1018,85;16,61;2;198
OXEL15MCN;C;3,0;13,38;1748,0;0,0;0,0;100,0;100,0;420,02;8,83;47,58;0;198
OXMX77UUL;C;6,51;35,98;6070,0;460,0;7,58;95,45;92,42;537,47;30,66;17,53;9;198
OYKY25YVZ;A;2,2;311,17;127511,0;0,0;0,0;100,0;100,0;13681,04;643,99;21,24;0;198
OYQW45SPQ;C;4,34;9,46;1200,0;150,0;12,5;98,99;87,5;206,11;6,06;34,01;2;198
OYTS04JYU;C;4,78;36,56;2356,0;0,0;0,0;100,0;100,0;716,69;11,9;60,23;0;198
OZGL58WPA;B;1,18;53,83;24350,0;160,0;0,66;99,49;99,34;4321,01;122,98;35,14;1;198
OZYM77AZU;B;0,6;12,0;41724,0;10944,0;26,23;91,41;73,77;2002,91;210,73;9,5;17;198
PBWK76OIS;A;2,12;135,99;95190,0;0,0;0,0;100,0;100,0;6379,21;480,76;13,27;0;198
PCFE38WUG;A;3,81;534,45;59600,0;0,0;0,0;100,0;100,0;13240,4;301,01;43,99;0;198
PCHH84UQH;C;2,27;20,28;10010,0;1000,0;9,99;97,98;90,01;870,86;50,56;17,23;4;198
PFGZ81LVL;B;1,37;40,2;50275,0;7050,0;14,02;95,96;85,98;2922,85;253,91;11,51;8;198
PFJO30EEZ;B;2,81;5,25;23226,0;20118,0;86,62;62,63;13,38;187,87;117,3;1,6;74;198
