SKU;Total Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
ZFKE25UCK;21989,42;5,4;94,95;94,6;1666,87;5,73
ZFXO54RLM;4584,04;0,0;100,0;100,0;814,03;62,89
ZHSA25SOD;33712,43;15,82;86,36;84,18;790,86;6,28
ZICK63WUE;13448,6;0,0;100,0;100,0;875,98;57,28
ZJDO50HTQ;133002,07;21,67;89,9;78,33;646,12;7,41
ZJWB04DUR;170054,03;4,99;93,43;95,01;1256,55;3,89
ZKJJ87WBB;47638,0;36,35;92,93;63,65;1998,44;13,49
ZKRS66KLZ;874,96;49,93;97,47;50,07;28,88;8,13
ZKVK48OXP;4856,77;2,99;99,49;97,01;375,74;79,31
ZLHQ75JJK;114745,66;11,71;85,86;88,29;1589,92;2,45
ZLRR37REL;33056,97;6,5;94,95;93,5;354,98;6,46
ZMIX82SHC;14055,41;3,47;98,48;96,53;574,77;37,93
ZNTJ72IAD;2989,29;7,69;96,97;92,31;245,97;36,73
ZODR48UZF;20349,39;40,27;88,38;59,73;835,62;6,29
ZOEH73XWO;27797,44;18,93;95,45;81,07;442,65;6,85
ZPLH72DJP;2168,87;2,08;99,49;97,92;284,7;58,72
ZQEK04CLF;83445,35;26,89;83,84;73,11;261,88;4,96
ZQRJ33XER;28071,87;7,14;97,47;92,86;496,57;14,13
ZQWS51GKN;28127,16;12,38;88,89;87,62;480,61;5,85
ZRFO13RPW;38762,22;14,81;92,93;85,19;733,11;8,45
ZTMK96JEF;19725,45;1,81;98,48;98,19;560,0;18,61
ZTRL00OJP;81894,13;16,84;91,92;83,16;226,92;6,52
ZTUA71BLR;973,82;0,0;100,0;100,0;108,79;34,69
ZTUB51AZW;230991,17;9,62;87,37;90,38;788,24;1,81
ZUXX81MNQ;12329,55;25,89;93,94;74,11;713,33;13,47
ZWPB56MNX;2902,07;22,22;99,49;77,78;417,58;765,56
ZXAB14DIP;108219,62;20,54;86,36;79,46;6908,66;3,14
ZXCQ63DNK;3367,18;0,0;100,0;100,0;820,12;307,55
ZXKZ02XRQ;40450,56;0,08;99,49;99,92;732,6;13,3
ZYPW44SXH;9076,48;60,83;97,47;39,17;840,28;12,26
ZZDK42XBB;180142,13;17,12;87,37;82,88;2559,82;3,45
ZZFK95OMA;31802,15;8,35;93,94;91,65;327,37;9,17
ZZLX71BEM;136330,02;15,11;89,39;84,89;609,23;4,25
ZZUF86MEV;3572,2;0,8;99,49;99,2;684,06;90,3
